model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_40__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.4,0.4,3,234,7,234,8.010741251980816,11.596783440720156,1.1863550923733746,0.0751917071187932,0.8974358974358975,1.1863550923733746,1.1863550923733746,1176.0,1119.0,572.0,540.0,761.0,833.6,842,False,0.6443835616438356,0.6131506849315068,0.3134246575342466,0.41698630136986303,0.46273972602739727,0.49013698630136987,False,0.06,0.5501369863013699,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_40__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.4,-0.2,3,234,7,234,7.812335942887806,11.440841598377803,1.9529790239973062,0.07567049156764218,0.8931623931623932,1.9529790239973062,1.9529790239973062,478.0,281.0,871.0,1150.0,1501.0,856.2,877,False,0.2619178082191781,0.15397260273972602,0.47726027397260273,0.8224657534246576,0.7410958904109589,0.49134246575342466,False,0.06,0.5513424657534247,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p0_20__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.2,-0.8,3,234,7,234,8.027150742910322,11.604836148880908,0.6645815880998704,0.07594123394352995,0.8974358974358975,0.6645815880998704,0.6645815880998704,1203.0,1145.0,1013.0,540.0,279.0,836.0,844,False,0.6591780821917809,0.6273972602739726,0.555068493150685,0.15287671232876712,0.46273972602739727,0.4914520547945206,False,0.06,0.5514520547945205,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_80__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.8,-0.2,3,234,7,234,7.919794554131813,11.574360163592656,1.2159704769887587,0.0755867736130506,0.8974358974358975,1.2159704769887587,1.2159704769887587,990.0,1049.0,814.0,540.0,788.0,836.2,845,False,0.5424657534246575,0.5747945205479452,0.44602739726027396,0.4317808219178082,0.46273972602739727,0.49156164383561646,False,0.06,0.5515616438356165,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p1_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,1.0,1.0,3,234,7,234,7.919493216715717,11.609632595040011,1.737743981262264,0.07532420147855974,0.9017094017094017,1.737743981262264,1.737743981262264,989.0,1160.0,654.0,221.0,1304.0,865.6,897,False,0.5419178082191781,0.6356164383561644,0.35835616438356166,0.7145205479452055,0.20821917808219179,0.49172602739726023,False,0.06,0.5517260273972602,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p1_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,1.0,0.8,3,234,7,234,7.803535349045433,11.522246108499557,2.2380858616041435,0.07549280537491666,0.8974358974358975,2.2380858616041435,2.2380858616041435,408.0,784.0,762.0,540.0,1693.0,837.4,847,False,0.22356164383561644,0.4295890410958904,0.41753424657534244,0.9276712328767124,0.46273972602739727,0.4922191780821918,False,0.06,0.5522191780821918,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_40__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.4,-0.4,3,234,7,234,7.81575474630661,11.442449373842635,1.865799536817819,0.07578524876335338,0.8931623931623932,1.865799536817819,1.865799536817819,491.0,293.0,932.0,1150.0,1426.0,858.4,882,False,0.269041095890411,0.16054794520547946,0.5106849315068493,0.7813698630136986,0.7410958904109589,0.49254794520547945,False,0.06,0.5525479452054795,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_80__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.8,-0.8,3,234,7,234,7.826386781650975,11.512041162149263,1.3216328701511522,0.07582379257633326,0.8931623931623932,1.3216328701511522,1.3216328701511522,569.0,721.0,954.0,1150.0,898.0,858.4,883,False,0.3117808219178082,0.39506849315068493,0.5227397260273973,0.49205479452054796,0.7410958904109589,0.49254794520547945,False,0.06,0.5525479452054795,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p1_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,1.0,0.4,3,234,7,234,7.853473337393906,11.568502584895107,1.6230858616041437,0.07538899596480532,0.8974358974358975,1.6230858616041437,1.6230858616041437,734.0,1026.0,696.0,540.0,1196.0,838.4,849,False,0.4021917808219178,0.5621917808219178,0.38136986301369863,0.6553424657534247,0.46273972602739727,0.49276712328767125,False,0.06,0.5527671232876712,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_60__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.6,-0.0,3,234,7,234,7.779871497661462,11.452256792469623,1.9654149214332037,0.07546388373266019,0.8888888888888888,1.9654149214332037,1.9654149214332037,217.0,369.0,743.0,1556.0,1514.0,879.8,924,False,0.11917808219178082,0.20246575342465753,0.4073972602739726,0.8298630136986301,0.9060273972602739,0.492986301369863,False,0.06,0.552986301369863,False
generic_plus_approval_plus_midterm__gb_p0_35__approval_p0_00__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.35,0.0,-0.6,3,234,7,234,8.138593859804008,11.685450171247837,0.5327439812622631,0.07649001685657787,0.9017094017094017,0.5327439812622631,0.5327439812622631,1371.0,1326.0,1242.0,221.0,186.0,869.2,908,True,0.7512328767123287,0.7265753424657534,0.6805479452054795,0.10191780821917808,0.20821917808219179,0.4936986301369862,False,0.06,0.5536986301369862,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_60__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.6,0.2,3,234,7,234,7.779793618621005,11.452501617868725,2.052594408612691,0.0753700282877187,0.8888888888888888,2.052594408612691,2.052594408612691,216.0,372.0,685.0,1556.0,1583.0,882.4,925,False,0.11835616438356164,0.20383561643835615,0.37534246575342467,0.8673972602739726,0.9060273972602739,0.4941917808219178,False,0.06,0.5541917808219178,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_40__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.4,-0.8,3,234,7,234,7.806187108784595,11.442189475717191,1.6180003915186743,0.07582026882969599,0.8888888888888888,1.6180003915186743,1.6180003915186743,427.0,290.0,948.0,1556.0,1193.0,882.8,927,False,0.23397260273972603,0.1589041095890411,0.5194520547945205,0.6536986301369863,0.9060273972602739,0.4944109589041096,False,0.06,0.5544109589041095,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.6,-1.0,3,234,7,234,7.885276387267997,11.52297340110354,1.015436288954571,0.0757181188406661,0.8931623931623932,1.015436288954571,1.015436288954571,882.0,790.0,895.0,1150.0,596.0,862.6,892,False,0.4832876712328767,0.4328767123287671,0.4904109589041096,0.3265753424657534,0.7410958904109589,0.4948493150684931,False,0.06,0.5548493150684931,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.0,0.8,3,234,7,234,7.8803321613113795,11.449639976296622,2.39148329750158,0.07541066166321767,0.8974358974358975,2.39148329750158,2.39148329750158,860.0,344.0,706.0,540.0,1762.0,842.4,853,False,0.4712328767123288,0.1884931506849315,0.3868493150684931,0.9654794520547946,0.46273972602739727,0.4949589041095891,False,0.06,0.554958904109589,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_40__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.4,-0.0,3,234,7,234,8.021651732761594,11.604415355286445,1.0119961180144001,0.0754862811116721,0.8974358974358975,1.0119961180144001,1.0119961180144001,1191.0,1140.0,754.0,540.0,587.0,842.4,855,False,0.6528767123287671,0.6249315068493151,0.41342465753424656,0.3219178082191781,0.46273972602739727,0.4951780821917809,False,0.06,0.5551780821917809,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p0_00__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.0,-0.8,3,234,7,234,8.051578598490186,11.616126792210958,0.5924448359631178,0.07598263679585208,0.8974358974358975,0.5924448359631178,0.5924448359631178,1243.0,1176.0,1031.0,540.0,226.0,843.2,856,False,0.6810958904109589,0.6443835616438356,0.564931506849315,0.12383561643835617,0.46273972602739727,0.4953972602739726,False,0.06,0.5553972602739725,False
generic_plus_approval__gb_p0_35__approval_p0_40__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.35,0.4,0.0,2,234,7,234,8.067087405826971,11.640488121633815,0.9385559470742295,0.07580164502443125,0.8974358974358975,0.9385559470742295,0.9385559470742295,1263.0,1232.0,938.0,540.0,515.0,897.6,957,False,0.6923287671232877,0.6753424657534246,0.5142465753424658,0.2824657534246575,0.46273972602739727,0.5254246575342465,False,0.03,0.5554246575342465,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p1_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,1.0,-0.2,3,234,7,234,7.859646097312974,11.563427118549367,1.4349875710058533,0.07574663093677277,0.8974358974358975,1.4349875710058533,1.4349875710058533,761.0,998.0,915.0,540.0,1005.0,843.8,857,False,0.41698630136986303,0.5468493150684931,0.5013698630136987,0.5506849315068493,0.46273972602739727,0.49572602739726024,False,0.06,0.5557260273972602,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_60__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.6,-0.2,3,234,7,234,7.783985394515865,11.453534378912009,1.8782354342537166,0.07557442364995662,0.8888888888888888,1.8782354342537166,1.8782354342537166,252.0,376.0,808.0,1556.0,1437.0,885.8,939,False,0.13808219178082193,0.20602739726027397,0.44273972602739725,0.7873972602739726,0.9060273972602739,0.4960547945205479,False,0.06,0.5560547945205478,False
generic_plus_approval_plus_midterm__gb_p0_45__approval_p0_60__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.6,-0.4,3,234,7,234,7.9780275446351165,11.591581191027876,0.9832140667323493,0.07571956139668728,0.8974358974358975,0.9832140667323493,0.9832140667323493,1123.0,1104.0,897.0,540.0,560.0,844.8,859,False,0.6153424657534247,0.6049315068493151,0.4915068493150685,0.30684931506849317,0.46273972602739727,0.49627397260273975,False,0.06,0.5562739726027397,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_80__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.8,0.2,3,234,7,234,7.780668391658514,11.482178834421488,2.051290989809272,0.07559832025235075,0.8931623931623932,2.051290989809272,2.051290989809272,223.0,549.0,822.0,1150.0,1582.0,865.2,895,False,0.12219178082191781,0.30082191780821915,0.4504109589041096,0.8668493150684932,0.7410958904109589,0.49627397260273975,False,0.06,0.5562739726027397,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_40__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.4,-0.6,3,234,7,234,7.821612017362432,11.445580398634366,1.7786200496383315,0.07591667905724422,0.8931623931623932,1.7786200496383315,1.7786200496383315,526.0,313.0,998.0,1150.0,1347.0,866.8,901,False,0.2882191780821918,0.1715068493150685,0.5468493150684931,0.7380821917808219,0.7410958904109589,0.49715068493150677,False,0.06,0.5571506849315068,False
generic_plus_approval__gb_p0_50__approval_p1_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.5,1.0,0.0,2,234,7,234,7.91739102204916,11.596216203429773,1.3752867163049978,0.07577391366600081,0.8974358974358975,1.3752867163049978,1.3752867163049978,980.0,1116.0,925.0,540.0,944.0,901.0,968,False,0.5372602739726028,0.6117808219178082,0.5071232876712328,0.5175342465753424,0.46273972602739727,0.5272876712328768,False,0.03,0.5572876712328768,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_80__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.8,-0.0,3,234,7,234,7.782472813747925,11.482693271678004,1.9641115026297848,0.07570115349336548,0.8931623931623932,1.9641115026297848,1.9641115026297848,240.0,553.0,880.0,1150.0,1511.0,866.8,900,False,0.1317808219178082,0.3032876712328767,0.48246575342465753,0.8282191780821918,0.7410958904109589,0.49736986301369857,False,0.06,0.5573698630136985,False
generic_plus_approval__gb_p1_05__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,1.05,0.8,0.0,2,234,7,234,7.826164243542746,11.49989060315963,2.110991844510127,0.07618669032672654,0.8974358974358975,2.110991844510127,2.110991844510127,565.0,660.0,1126.0,540.0,1622.0,902.6,971,False,0.3098630136986301,0.36191780821917807,0.6172602739726027,0.8890410958904109,0.46273972602739727,0.5281643835616439,False,0.03,0.5581643835616439,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.6,-1.0,3,234,7,234,7.810144663574475,11.475107268410692,1.3091969727152544,0.07574085653846573,0.8846153846153846,1.3091969727152544,1.3091969727152544,456.0,509.0,912.0,1752.0,888.0,903.4,973,False,0.24986301369863015,0.2789041095890411,0.4997260273972603,0.4865753424657534,0.976986301369863,0.4984109589041096,False,0.06,0.5584109589041095,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p1_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,1.0,0.2,3,234,7,234,7.862832676753642,11.571260840484873,1.5359063744246562,0.07551602302764734,0.8974358974358975,1.5359063744246562,1.5359063744246562,778.0,1038.0,777.0,540.0,1111.0,848.8,862,False,0.4263013698630137,0.5687671232876712,0.42575342465753424,0.6087671232876712,0.46273972602739727,0.49846575342465754,False,0.06,0.5584657534246575,False
generic_plus_approval_plus_midterm__gb_p0_40__approval_p0_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.4,0.0,-0.0,3,234,7,234,8.069583982369364,11.623756388729731,0.867722613740896,0.0755346010445197,0.8974358974358975,0.867722613740896,0.867722613740896,1269.0,1197.0,790.0,540.0,451.0,849.4,866,False,0.6958904109589041,0.6564383561643835,0.4334246575342466,0.24767123287671233,0.46273972602739727,0.4992328767123288,False,0.06,0.5592328767123288,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_60__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.6,-1.0,3,234,7,234,7.800225296674146,11.471381090361223,1.3826371436554261,0.07584956379453411,0.8846153846153846,1.3826371436554261,1.3826371436554261,371.0,481.0,964.0,1752.0,961.0,905.8,981,False,0.20328767123287672,0.2635616438356164,0.5282191780821918,0.5265753424657534,0.976986301369863,0.49972602739726024,False,0.06,0.5597260273972602,False
generic_plus_approval__gb_p0_35__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.35,0.0,0.0,2,234,7,234,8.11674320808306,11.663525415363482,0.7942824428007247,0.07589795491364627,0.8974358974358975,0.7942824428007247,0.7942824428007247,1339.0,1278.0,986.0,540.0,384.0,905.4,978,False,0.7342465753424657,0.7008219178082192,0.5408219178082192,0.21095890410958903,0.46273972602739727,0.5299178082191781,False,0.03,0.5599178082191781,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_80__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.8,-0.4,3,234,7,234,7.933946507246345,11.581739008646949,1.128790989809272,0.07577039644190361,0.8974358974358975,1.128790989809272,1.128790989809272,1027.0,1068.0,922.0,540.0,703.0,852.0,870,False,0.5627397260273973,0.5852054794520548,0.5052054794520547,0.3852054794520548,0.46273972602739727,0.5002191780821919,False,0.06,0.5602191780821919,False
generic_plus_approval_plus_midterm__gb_p1_20__approval_p0_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.2,0.0,-0.4,3,234,7,234,7.8469250545550695,11.427286029383849,1.8684063744246564,0.0757395735682271,0.8931623931623932,1.8684063744246564,1.8684063744246564,684.0,191.0,911.0,1150.0,1428.0,872.8,915,False,0.3747945205479452,0.10465753424657534,0.49917808219178084,0.7824657534246575,0.7410958904109589,0.5004383561643835,False,0.06,0.5604383561643835,False
generic_plus_approval__gb_p0_25__approval_p0_40__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.25,0.4,0.0,2,234,7,234,8.171649211342595,11.72201455239238,0.7916756051938876,0.07657093932964343,0.9017094017094017,0.7916756051938876,0.7916756051938876,1417.0,1393.0,1271.0,221.0,378.0,936.0,1040,False,0.7767123287671233,0.7635616438356164,0.6967123287671233,0.2073972602739726,0.20821917808219179,0.5305205479452055,False,0.03,0.5605205479452056,False
generic_only__gb_p0_30__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.3,0.0,0.0,1,234,7,234,8.166181322156318,11.706400791136934,0.7208422718605543,0.07630765317237764,0.8974358974358975,0.7208422718605543,0.7208422718605543,1407.0,1360.0,1179.0,540.0,321.0,961.4,1092,False,0.7715068493150685,0.7457534246575342,0.6465753424657534,0.17643835616438355,0.46273972602739727,0.5606027397260274,False,0.0,0.5606027397260274,False
generic_plus_approval_plus_midterm__gb_p0_30__approval_p0_40__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.3,0.4,0.6,3,234,7,234,8.100017051155964,11.668012615676854,1.1266542376725202,0.07570388621729861,0.9017094017094017,1.1266542376725202,1.1266542376725202,1317.0,1290.0,884.0,221.0,700.0,882.4,926,False,0.7216438356164384,0.7068493150684931,0.4843835616438356,0.3835616438356164,0.20821917808219179,0.5009315068493151,False,0.06,0.560931506849315,False
